DATE,WILL5000PRFC
1985-10-08,1867.04
1985-10-09,1873.45
1985-10-10,1877.89
1985-10-11,1892.61
1985-10-14,1911.72
1985-10-15,1910.12
1985-10-16,1926.82
1985-10-17,1926.32
1985-10-18,1922.77
1985-10-21,1920.69
1985-10-22,1931.20
1985-10-23,1940.26
1985-10-24,1936.38
1985-10-25,1927.54
1985-10-28,1927.59
1985-10-29,1941.24
1985-10-30,1949.89
1985-10-31,1949.96
1985-11-01,1964.79
1985-11-04,1963.03
1985-11-05,1973.74
1985-11-06,1979.24
1985-11-07,1979.78
1985-11-08,1992.02
1985-11-11,2024.18
1985-11-12,2033.05
1985-11-13,2024.89
1985-11-14,2042.12
1985-11-15,2036.01
1985-11-18,2039.10
1985-11-19,2041.15
1985-11-20,2043.84
1985-11-21,2065.69
1985-11-22,2068.75
1985-11-25,2058.24
1985-11-26,2060.44
1985-11-27,2076.27
1985-11-28,.
1985-11-29,2076.72
1985-12-02,2062.88
1985-12-03,2065.56
1985-12-04,2096.91
1985-12-05,2096.90
1985-12-06,2086.54
1985-12-09,2095.93
1985-12-10,2098.64
1985-12-11,2116.68
1985-12-12,2123.39
1985-12-13,2153.08
1985-12-16,2170.39
1985-12-17,2156.64
1985-12-18,2148.80
1985-12-19,2150.05
1985-12-20,2159.21
1985-12-23,2137.40
1985-12-24,2125.40
1985-12-25,.
1985-12-26,2129.58
1985-12-27,2148.43
1985-12-30,2157.15
1985-12-31,2164.69
1986-01-01,.
1986-01-02,2151.75
1986-01-03,2163.79
1986-01-06,2162.10
1986-01-07,2192.95
1986-01-08,2145.50
1986-01-09,2121.67
1986-01-10,2122.24
1986-01-13,2128.29
1986-01-14,2128.94
1986-01-15,2145.90
1986-01-16,2155.63
1986-01-17,2152.49
1986-01-20,2143.68
1986-01-21,2129.25
1986-01-22,2109.61
1986-01-23,2115.50
1986-01-24,2135.55
1986-01-27,2144.89
1986-01-28,2165.47
1986-01-29,2169.92
1986-01-30,2163.86
1986-01-31,2184.11
1986-02-03,2203.01
1986-02-04,2193.63
1986-02-05,2196.41
1986-02-06,2204.26
1986-02-07,2214.03
1986-02-10,2228.11
1986-02-11,2228.43
1986-02-12,2231.88
1986-02-13,2244.76
1986-02-14,2265.00
1986-02-17,.
1986-02-18,2287.66
1986-02-19,2267.30
1986-02-20,2288.56
1986-02-21,2311.21
1986-02-24,2307.49
1986-02-25,2303.77
1986-02-26,2306.28
1986-02-27,2330.98
1986-02-28,2335.94
1986-03-03,2326.06
1986-03-04,2323.10
1986-03-05,2319.00
1986-03-06,2328.04
1986-03-07,2332.35
1986-03-10,2340.59
1986-03-11,2385.96
1986-03-12,2396.52
1986-03-13,2401.57
1986-03-14,2428.98
1986-03-17,2408.04
1986-03-18,2420.87
1986-03-19,2418.99
1986-03-20,2427.75
1986-03-21,2409.42
1986-03-24,2418.94
1986-03-25,2411.41
1986-03-26,2435.43
1986-03-27,2453.20
1986-03-28,.
1986-03-31,2455.24
1986-04-01,2426.12
1986-04-02,2430.43
1986-04-03,2403.52
1986-04-04,2370.61
1986-04-07,2364.01
1986-04-08,2408.00
1986-04-09,2413.60
1986-04-10,2437.19
1986-04-11,2435.43
1986-04-14,2448.12
1986-04-15,2453.54
1986-04-16,2495.80
1986-04-17,2506.46
1986-04-18,2502.53
1986-04-21,2522.79
1986-04-22,2503.00
1986-04-23,2493.81
1986-04-24,2497.88
1986-04-25,2500.30
1986-04-28,2503.69
1986-04-29,2480.36
1986-04-30,2434.17
1986-05-01,2428.91
1986-05-02,2428.81
1986-05-05,2453.80
1986-05-06,2451.94
1986-05-07,2440.45
1986-05-08,2452.67
1986-05-09,2459.84
1986-05-12,2456.19
1986-05-13,2445.81
1986-05-14,2455.30
1986-05-15,2429.52
1986-05-16,2415.82
1986-05-19,2418.15
1986-05-20,2441.83
1986-05-21,2438.20
1986-05-22,2478.95
1986-05-23,2491.75
1986-05-26,.
1986-05-27,2522.07
1986-05-28,2540.12
1986-05-29,2551.24
1986-05-30,2548.89
1986-06-02,2529.60
1986-06-03,2532.24
1986-06-04,2518.91
1986-06-05,2532.23
1986-06-06,2532.81
1986-06-09,2482.08
1986-06-10,2476.74
1986-06-11,2489.37
1986-06-12,2493.55
1986-06-13,2528.53
1986-06-16,2529.51
1986-06-17,2515.21
1986-06-18,2518.73
1986-06-19,2511.87
1986-06-20,2536.09
1986-06-23,2519.76
1986-06-24,2539.27
1986-06-25,2558.19
1986-06-26,2556.83
1986-06-27,2564.24
1986-06-30,2577.65
1986-07-01,2589.99
1986-07-02,2598.04
1986-07-03,2592.42
1986-07-04,.
1986-07-07,2518.28
1986-07-08,2481.44
1986-07-09,2496.29
1986-07-10,2498.51
1986-07-11,2495.48
1986-07-14,2454.87
1986-07-15,2412.94
1986-07-16,2425.60
1986-07-17,2434.43
1986-07-18,2436.98
1986-07-21,2433.25
1986-07-22,2450.24
1986-07-23,2454.70
1986-07-24,2446.34
1986-07-25,2465.73
1986-07-28,2426.35
1986-07-29,2409.32
1986-07-30,2422.85
1986-07-31,2419.31
1986-08-01,2409.33
1986-08-04,2411.39
1986-08-05,2422.29
1986-08-06,2416.45
1986-08-07,2420.37
1986-08-08,2421.84
1986-08-11,2455.91
1986-08-12,2483.70
1986-08-13,2505.48
1986-08-14,2515.98
1986-08-15,2523.04
1986-08-18,2522.78
1986-08-19,2516.09
1986-08-20,2544.85
1986-08-21,2544.32
1986-08-22,2547.75
1986-08-25,2526.76
1986-08-26,2566.84
1986-08-27,2571.29
1986-08-28,2568.60
1986-08-29,2570.85
1986-09-01,.
1986-09-02,2534.59
1986-09-03,2543.60
1986-09-04,2575.65
1986-09-05,2544.30
1986-09-08,2516.85
1986-09-09,2509.13
1986-09-10,2499.45
1986-09-11,2388.63
1986-09-12,2346.49
1986-09-15,2354.40
1986-09-16,2348.47
1986-09-17,2355.18
1986-09-18,2359.93
1986-09-19,2358.62
1986-09-22,2385.96
1986-09-23,2394.04
1986-09-24,2403.73
1986-09-25,2365.36
1986-09-26,2369.78
1986-09-29,2344.89
1986-09-30,2360.48
1986-10-01,2381.10
1986-10-02,2383.50
1986-10-03,2383.04
1986-10-06,2390.46
1986-10-07,2386.90
1986-10-08,2404.40
1986-10-09,2398.73
1986-10-10,2396.07
1986-10-13,2400.19
1986-10-14,2393.93
1986-10-15,2423.54
1986-10-16,2430.91
1986-10-17,2424.94
1986-10-20,2400.21
1986-10-21,2399.44
1986-10-22,2403.58
1986-10-23,2429.82
1986-10-24,2422.79
1986-10-27,2428.03
1986-10-28,2433.24
1986-10-29,2448.16
1986-10-30,2472.08
1986-10-31,2475.41
1986-11-03,2489.34
1986-11-04,2493.42
1986-11-05,2498.69
1986-11-06,2492.36
1986-11-07,2491.71
1986-11-10,2493.82
1986-11-11,2501.04
1986-11-12,2497.72
1986-11-13,2465.62
1986-11-14,2476.66
1986-11-17,2462.23
1986-11-18,2405.56
1986-11-19,2406.14
1986-11-20,2443.92
1986-11-21,2474.28
1986-11-24,2486.35
1986-11-25,2492.61
1986-11-26,2499.31
1986-11-27,.
1986-11-28,2503.60
1986-12-01,2499.86
1986-12-02,2543.41
1986-12-03,2543.59
1986-12-04,2540.88
1986-12-05,2525.42
1986-12-08,2521.42
1986-12-09,2504.35
1986-12-10,2518.44
1986-12-11,2494.64
1986-12-12,2485.55
1986-12-15,2487.28
1986-12-16,2502.35
1986-12-17,2480.31
1986-12-18,2474.23
1986-12-19,2498.18
1986-12-22,2487.20
1986-12-23,2463.98
1986-12-24,2468.97
1986-12-25,.
1986-12-26,2471.98
1986-12-29,2454.10
1986-12-30,2441.32
1986-12-31,2434.95
1987-01-01,.
1987-01-02,2474.80
1987-01-05,2534.11
1987-01-06,2546.40
1987-01-07,2578.63
1987-01-08,2598.49
1987-01-09,2614.03
1987-01-12,2632.18
1987-01-13,2631.49
1987-01-14,2656.49
1987-01-15,2681.85
1987-01-16,2679.18
1987-01-19,2704.72
1987-01-20,2703.87
1987-01-21,2689.87
1987-01-22,2741.38
1987-01-23,2710.79
1987-01-26,2701.79
1987-01-27,2737.97
1987-01-28,2751.40
1987-01-29,2743.62
1987-01-30,2743.00
1987-02-02,2768.21
1987-02-03,2769.69
1987-02-04,2804.98
1987-02-05,2823.13
1987-02-06,2818.49
1987-02-09,2800.78
1987-02-10,2772.97
1987-02-11,2796.58
1987-02-12,2783.58
1987-02-13,2817.72
1987-02-16,.
1987-02-17,2868.51
1987-02-18,2867.37
1987-02-19,2870.02
1987-02-20,2871.33
1987-02-23,2842.15
1987-02-24,2849.89
1987-02-25,2861.94
1987-02-26,2856.15
1987-02-27,2867.81
1987-03-02,2860.20
1987-03-03,2869.16
1987-03-04,2904.91
1987-03-05,2921.87
1987-03-06,2923.90
1987-03-09,2902.97
1987-03-10,2925.73
1987-03-11,2924.39
1987-03-12,2934.77
1987-03-13,2924.35
1987-03-16,2908.37
1987-03-17,2942.82
1987-03-18,2947.35
1987-03-19,2957.78
1987-03-20,2992.75
1987-03-23,3012.12
1987-03-24,3014.74
1987-03-25,3005.72
1987-03-26,3010.88
1987-03-27,2973.88
1987-03-30,2907.15
1987-03-31,2929.67
1987-04-01,2927.30
1987-04-02,2945.23
1987-04-03,3001.20
1987-04-06,3013.71
1987-04-07,2971.75
1987-04-08,2977.52
1987-04-09,2936.13
1987-04-10,2929.59
1987-04-13,2868.54
1987-04-14,2800.57
1987-04-15,2843.31
1987-04-16,2870.33
1987-04-17,.
1987-04-20,2863.87
1987-04-21,2912.92
1987-04-22,2866.61
1987-04-23,2861.50
1987-04-24,2815.15
1987-04-27,2811.59
1987-04-28,2821.07
1987-04-29,2842.00
1987-04-30,2873.94
1987-05-01,2871.07
1987-05-04,2879.28
1987-05-05,2929.97
1987-05-06,2935.91
1987-05-07,2931.48
1987-05-08,2920.50
1987-05-11,2907.36
1987-05-12,2915.99
1987-05-13,2922.31
1987-05-14,2923.48
1987-05-15,2864.95
1987-05-18,2849.37
1987-05-19,2789.30
1987-05-20,2774.35
1987-05-21,2791.79
1987-05-22,2806.48
1987-05-25,.
1987-05-26,2863.10
1987-05-27,2865.06
1987-05-28,2881.97
1987-05-29,2883.10
1987-06-01,2881.62
1987-06-02,2869.11
1987-06-03,2908.97
1987-06-04,2923.02
1987-06-05,2913.38
1987-06-08,2940.70
1987-06-09,2946.07
1987-06-10,2949.27
1987-06-11,2961.70
1987-06-12,2987.43
1987-06-15,2998.44
1987-06-16,3011.80
1987-06-17,3015.54
1987-06-18,3034.69
1987-06-19,3033.66
1987-06-22,3050.03
1987-06-23,3041.20
1987-06-24,3028.35
1987-06-25,3045.07
1987-06-26,3031.42
1987-06-29,3037.25
1987-06-30,3004.91
1987-07-01,2996.24
1987-07-02,3019.11
1987-07-03,.
1987-07-06,3013.67
1987-07-07,3033.81
1987-07-08,3042.49
1987-07-09,3038.72
1987-07-10,3044.90
1987-07-13,3039.47
1987-07-14,3067.44
1987-07-15,3067.58
1987-07-16,3086.59
1987-07-17,3101.44
1987-07-20,3074.25
1987-07-21,3050.74
1987-07-22,3048.32
1987-07-23,3040.12
1987-07-24,3051.37
1987-07-27,3062.63
1987-07-28,3076.08
1987-07-29,3106.03
1987-07-30,3127.72
1987-07-31,3134.55
1987-08-03,3126.01
1987-08-04,3114.77
1987-08-05,3135.60
1987-08-06,3168.13
1987-08-07,3178.83
1987-08-10,3221.41
1987-08-11,3263.72
1987-08-12,3257.70
1987-08-13,3278.98
1987-08-14,3273.95
1987-08-17,3275.13
1987-08-18,3231.41
1987-08-19,3236.24
1987-08-20,3280.07
1987-08-21,3291.11
1987-08-24,3271.70
1987-08-25,3299.44
1987-08-26,3283.53
1987-08-27,3257.15
1987-08-28,3221.79
1987-08-31,3245.83
1987-09-01,3194.06
1987-09-02,3174.65
1987-09-03,3161.05
1987-09-04,3131.59
1987-09-07,.
1987-09-08,3093.01
1987-09-09,3096.56
1987-09-10,3127.50
1987-09-11,3169.07
1987-09-14,3177.16
1987-09-15,3134.43
1987-09-16,3112.86
1987-09-17,3112.32
1987-09-18,3111.24
1987-09-21,3074.03
1987-09-22,3137.43
1987-09-23,3156.52
1987-09-24,3147.04
1987-09-25,3152.47
1987-09-28,3177.39
1987-09-29,3164.87
1987-09-30,3170.98
1987-10-01,3216.79
1987-10-02,3226.64
1987-10-05,3228.77
1987-10-06,3155.71
1987-10-07,3147.95
1987-10-08,3108.82
1987-10-09,3079.41
1987-10-12,3056.39
1987-10-13,3093.08
1987-10-14,3018.42
1987-10-15,2958.46
1987-10-16,2813.48
1987-10-19,2310.30
1987-10-20,2370.41
1987-10-21,2553.13
1987-10-22,2445.33
1987-10-23,2428.53
1987-10-26,2225.10
1987-10-27,2262.48
1987-10-28,2250.60
1987-10-29,2357.17
1987-10-30,2443.29
1987-11-02,2480.76
1987-11-03,2433.01
1987-11-04,2415.21
1987-11-05,2461.82
1987-11-06,2437.72
1987-11-09,2374.79
1987-11-10,2335.66
1987-11-11,2357.97
1987-11-12,2415.94
1987-11-13,2395.03
1987-11-16,2404.68
1987-11-17,2367.82
1987-11-18,2387.59
1987-11-19,2340.07
1987-11-20,2351.94
1987-11-23,2361.54
1987-11-24,2391.82
1987-11-25,2378.26
1987-11-26,.
1987-11-27,2352.48
1987-11-30,2259.44
1987-12-01,2271.56
1987-12-02,2280.85
1987-12-03,2210.19
1987-12-04,2188.11
1987-12-07,2223.36
1987-12-08,2274.69
1987-12-09,2311.45
1987-12-10,2273.02
1987-12-11,2287.33
1987-12-14,2346.98
1987-12-15,2357.50
1987-12-16,2406.27
1987-12-17,2370.92
1987-12-18,2425.69
1987-12-21,2432.75
1987-12-22,2434.10
1987-12-23,2465.19
1987-12-24,2457.07
1987-12-25,.
1987-12-28,2400.19
1987-12-29,2389.61
1987-12-30,2420.17
1987-12-31,2417.12
1988-01-01,.
1988-01-04,2494.94
1988-01-05,2527.00
1988-01-06,2534.49
1988-01-07,2553.40
1988-01-08,2408.73
1988-01-11,2434.38
1988-01-12,2410.64
1988-01-13,2414.38
1988-01-14,2415.47
1988-01-15,2469.72
1988-01-18,2473.18
1988-01-19,2455.28
1988-01-20,2398.01
1988-01-21,2401.56
1988-01-22,2429.87
1988-01-25,2474.51
1988-01-26,2454.71
1988-01-27,2455.83
1988-01-28,2487.65
1988-01-29,2517.81
1988-02-01,2506.52
1988-02-02,2513.59
1988-02-03,2485.91
1988-02-04,2485.72
1988-02-05,2478.57
1988-02-08,2463.04
1988-02-09,2483.19
1988-02-10,2526.94
1988-02-11,2524.85
1988-02-12,2540.60
1988-02-15,.
1988-02-16,2557.50
1988-02-17,2555.92
1988-02-18,2545.61
1988-02-19,2571.43
1988-02-22,2604.49
1988-02-23,2601.66
1988-02-24,2601.57
1988-02-25,2583.90
1988-02-26,2590.78
1988-02-29,2635.73
1988-03-01,2632.04
1988-03-02,2642.32
1988-03-03,2644.79
1988-03-04,2642.68
1988-03-07,2645.16
1988-03-08,2664.29
1988-03-09,2664.98
1988-03-10,2625.02
1988-03-11,2630.95
1988-03-14,2639.21
1988-03-15,2638.38
1988-03-16,2658.62
1988-03-17,2681.47
1988-03-18,2681.75
1988-03-21,2661.50
1988-03-22,2663.54
1988-03-23,2669.05
1988-03-24,2622.40
1988-03-25,2582.59
1988-03-28,2572.57
1988-03-29,2591.09
1988-03-30,2574.75
1988-03-31,2583.95
1988-04-01,.
1988-04-04,2558.79
1988-04-05,2578.46
1988-04-06,2634.11
1988-04-07,2643.11
1988-04-08,2670.46
1988-04-11,2678.87
1988-04-12,2691.34
1988-04-13,2691.27
1988-04-14,2591.58
1988-04-15,2590.52
1988-04-18,2587.04
1988-04-19,2579.23
1988-04-20,2561.27
1988-04-21,2563.01
1988-04-22,2589.55
1988-04-25,2608.54
1988-04-26,2622.24
1988-04-27,2624.27
1988-04-28,2615.08
1988-04-29,2608.52
1988-05-02,2608.20
1988-05-03,2622.12
1988-05-04,2602.51
1988-05-05,2588.67
1988-05-06,2578.31
1988-05-09,2566.41
1988-05-10,2572.73
1988-05-11,2531.99
1988-05-12,2537.64
1988-05-13,2563.37
1988-05-16,2576.49
1988-05-17,2551.90
1988-05-18,2516.05
1988-05-19,2522.52
1988-05-20,2526.15
1988-05-23,2506.94
1988-05-24,2528.15
1988-05-25,2531.98
1988-05-26,2541.35
1988-05-27,2532.94
1988-05-30,.
1988-05-31,2602.61
1988-06-01,2640.46
1988-06-02,2634.07
1988-06-03,2646.67
1988-06-06,2652.52
1988-06-07,2641.57
1988-06-08,2693.95
1988-06-09,2686.73
1988-06-10,2697.98
1988-06-13,2698.72
1988-06-14,2722.92
1988-06-15,2725.22
1988-06-16,2689.38
1988-06-17,2696.24
1988-06-20,2681.18
1988-06-21,2704.05
1988-06-22,2737.51
1988-06-23,2733.07
1988-06-24,2727.67
1988-06-27,2689.45
1988-06-28,2716.83
1988-06-29,2705.97
1988-06-30,2729.65
1988-07-01,2717.92
1988-07-04,.
1988-07-05,2749.00
1988-07-06,2720.33
1988-07-07,2717.97
1988-07-08,2705.56
1988-07-11,2708.06
1988-07-12,2685.91
1988-07-13,2696.87
1988-07-14,2704.50
1988-07-15,2715.76
1988-07-18,2701.71
1988-07-19,2684.53
1988-07-20,2695.91
1988-07-21,2668.48
1988-07-22,2641.95
1988-07-25,2648.57
1988-07-26,2651.60
1988-07-27,2629.23
1988-07-28,2654.53
1988-07-29,2702.23
1988-08-01,2705.48
1988-08-02,2705.56
1988-08-03,2713.79
1988-08-04,2706.30
1988-08-05,2698.44
1988-08-08,2689.49
1988-08-09,2657.73
1988-08-10,2615.61
1988-08-11,2621.00
1988-08-12,2619.97
1988-08-15,2585.70
1988-08-16,2599.67
1988-08-17,2602.16
1988-08-18,2606.26
1988-08-19,2602.99
1988-08-22,2576.09
1988-08-23,2573.85
1988-08-24,2606.23
1988-08-25,2589.70
1988-08-26,2594.87
1988-08-29,2615.46
1988-08-30,2617.37
1988-08-31,2613.45
1988-09-01,2586.41
1988-09-02,2634.01
1988-09-05,.
1988-09-06,2642.59
1988-09-07,2646.09
1988-09-08,2649.29
1988-09-09,2657.12
1988-09-12,2655.13
1988-09-13,2663.60
1988-09-14,2679.02
1988-09-15,2669.75
1988-09-16,2688.75
1988-09-19,2674.60
1988-09-20,2683.59
1988-09-21,2688.29
1988-09-22,2680.29
1988-09-23,2685.16
1988-09-26,2678.04
1988-09-27,2672.56
1988-09-28,2678.04
1988-09-29,2708.17
1988-09-30,2706.67
1988-10-03,2699.20
1988-10-04,2694.03
1988-10-05,2704.82
1988-10-06,2710.30
1988-10-07,2754.55
1988-10-10,2755.57
1988-10-11,2752.94
1988-10-12,2720.47
1988-10-13,2729.66
1988-10-14,2731.83
1988-10-17,2738.96
1988-10-18,2761.20
1988-10-19,2743.27
1988-10-20,2788.54
1988-10-21,2794.45
1988-10-24,2784.31
1988-10-25,2784.29
1988-10-26,2775.63
1988-10-27,2738.48
1988-10-28,2749.32
1988-10-31,2750.80
1988-11-01,2750.39
1988-11-02,2747.31
1988-11-03,2748.74
1988-11-04,2726.25
1988-11-07,2700.16
1988-11-08,2710.34
1988-11-09,2695.24
1988-11-10,2699.60
1988-11-11,2652.35
1988-11-14,2647.53
1988-11-15,2650.80
1988-11-16,2610.87
1988-11-17,2614.47
1988-11-18,2628.24
1988-11-21,2625.43
1988-11-22,2632.56
1988-11-23,2648.21
1988-11-24,.
1988-11-25,2636.86
1988-11-28,2644.52
1988-11-29,2664.34
1988-11-30,2690.03
1988-12-01,2684.12
1988-12-02,2680.42
1988-12-05,2703.59
1988-12-06,2723.76
1988-12-07,2729.97
1988-12-08,2716.52
1988-12-09,2720.34
1988-12-12,2715.43
1988-12-13,2713.14
1988-12-14,2704.37
1988-12-15,2695.82
1988-12-16,2714.07
1988-12-19,2731.69
1988-12-20,2722.72
1988-12-21,2723.00
1988-12-22,2721.07
1988-12-23,2731.65
1988-12-26,.
1988-12-27,2723.29
1988-12-28,2727.28
1988-12-29,2745.57
1988-12-30,2738.42
1989-01-02,.
1989-01-03,2718.59
1989-01-04,2752.98
1989-01-05,2760.92
1989-01-06,2769.39
1989-01-09,2773.32
1989-01-10,2768.12
1989-01-11,2780.39
1989-01-12,2790.59
1989-01-13,2795.82
1989-01-16,2798.06
1989-01-17,2792.76
1989-01-18,2819.10
1989-01-19,2824.94
1989-01-20,2824.80
1989-01-23,2807.98
1989-01-24,2837.91
1989-01-25,2843.98
1989-01-26,2866.18
1989-01-27,2886.69
1989-01-30,2896.29
1989-01-31,2917.26
1989-02-01,2916.89
1989-02-02,2918.36
1989-02-03,2921.61
1989-02-06,2917.15
1989-02-07,2947.24
1989-02-08,2941.47
1989-02-09,2916.76
1989-02-10,2884.82
1989-02-13,2884.33
1989-02-14,2881.34
1989-02-15,2902.27
1989-02-16,2908.56
1989-02-17,2924.85
1989-02-20,.
1989-02-21,2917.70
1989-02-22,2877.16
1989-02-23,2885.86
1989-02-24,2846.70
1989-02-27,2849.44
1989-02-28,2857.86
1989-03-01,2846.64
1989-03-02,2872.28
1989-03-03,2884.12
1989-03-06,2912.44
1989-03-07,2907.41
1989-03-08,2910.31
1989-03-09,2909.19
1989-03-10,2900.40
1989-03-13,2919.18
1989-03-14,2917.12
1989-03-15,2929.48
1989-03-16,2953.14
1989-03-17,2894.86
1989-03-20,2867.99
1989-03-21,2879.45
1989-03-22,2873.26
1989-03-23,2860.95
1989-03-24,.
1989-03-27,2872.21
1989-03-28,2881.73
1989-03-29,2889.13
1989-03-30,2892.62
1989-03-31,2915.07
1989-04-03,2926.75
1989-04-04,2920.27
1989-04-05,2928.94
1989-04-06,2921.97
1989-04-07,2937.64
1989-04-10,2938.83
1989-04-11,2952.47
1989-04-12,2957.92
1989-04-13,2937.64
1989-04-14,2976.67
1989-04-17,2979.27
1989-04-18,3014.28
1989-04-19,3023.98
1989-04-20,3018.91
1989-04-21,3045.77
1989-04-24,3038.60
1989-04-25,3024.52
1989-04-26,3028.16
1989-04-27,3051.00
1989-04-28,3053.13
1989-05-01,3049.72
1989-05-02,3043.73
1989-05-03,3044.68
1989-05-04,3043.38
1989-05-05,3043.70
1989-05-08,3029.45
1989-05-09,3021.80
1989-05-10,3027.61
1989-05-11,3037.25
1989-05-12,3092.57
1989-05-15,3109.92
1989-05-16,3106.21
1989-05-17,3125.88
1989-05-18,3132.55
1989-05-19,3159.43
1989-05-22,3163.71
1989-05-23,3137.12
1989-05-24,3143.82
1989-05-25,3146.26
1989-05-26,3168.46
1989-05-29,.
1989-05-30,3149.51
1989-05-31,3162.61
1989-06-01,3176.51
1989-06-02,3208.64
1989-06-05,3181.28
1989-06-06,3197.95
1989-06-07,3221.44
1989-06-08,3227.26
1989-06-09,3225.92
1989-06-12,3221.93
1989-06-13,3200.74
1989-06-14,3199.04
1989-06-15,3166.26
1989-06-16,3174.56
1989-06-19,3175.81
1989-06-20,3170.64
1989-06-21,3165.50
1989-06-22,3179.90
1989-06-23,3224.85
1989-06-26,3213.88
1989-06-27,3231.02
1989-06-28,3208.92
1989-06-29,3155.33
1989-06-30,3137.01
1989-07-03,3146.49
1989-07-04,.
1989-07-05,3157.73
1989-07-06,3168.53
1989-07-07,3198.96
1989-07-10,3216.42
1989-07-11,3231.74
1989-07-12,3242.74
1989-07-13,3247.05
1989-07-14,3259.22
1989-07-17,3265.63
1989-07-18,3258.51
1989-07-19,3294.56
1989-07-20,3277.13
1989-07-21,3292.24
1989-07-24,3270.72
1989-07-25,3273.24
1989-07-26,3307.18
1989-07-27,3341.84
1989-07-28,3343.97
1989-07-31,3377.40
1989-08-01,3360.24
1989-08-02,3367.22
1989-08-03,3375.74
1989-08-04,3369.69
1989-08-07,3412.01
1989-08-08,3415.22
1989-08-09,3399.77
1989-08-10,3413.25
1989-08-11,3386.26
1989-08-14,3370.54
1989-08-15,3381.59
1989-08-16,3390.63
1989-08-17,3378.85
1989-08-18,3390.88
1989-08-21,3347.25
1989-08-22,3349.68
1989-08-23,3377.88
1989-08-24,3435.06
1989-08-25,3428.71
1989-08-28,3440.22
1989-08-29,3424.91
1989-08-30,3433.24
1989-08-31,3440.84
1989-09-01,3458.15
1989-09-04,.
1989-09-05,3451.36
1989-09-06,3424.72
1989-09-07,3418.66
1989-09-08,3422.71
1989-09-11,3411.32
1989-09-12,3422.64
1989-09-13,3399.55
1989-09-14,3375.78
1989-09-15,3382.99
1989-09-18,3393.61
1989-09-19,3393.64
1989-09-20,3393.33
1989-09-21,3390.29
1989-09-22,3400.34
1989-09-25,3378.00
1989-09-26,3381.41
1989-09-27,3387.51
1989-09-28,3417.12
1989-09-29,3426.66
1989-10-02,3443.07
1989-10-03,3475.84
1989-10-04,3494.95
1989-10-05,3497.36
1989-10-06,3514.32
1989-10-09,3523.47
1989-10-10,3517.18
1989-10-11,3497.75
1989-10-12,3485.24
1989-10-13,3295.67
1989-10-16,3354.31
1989-10-17,3339.12
1989-10-18,3346.76
1989-10-19,3397.04
1989-10-20,3396.10
1989-10-23,3374.45
1989-10-24,3355.77
1989-10-25,3349.49
1989-10-26,3309.03
1989-10-27,3280.30
1989-10-30,3276.55
1989-10-31,3320.35
1989-11-01,3330.04
1989-11-02,3309.75
1989-11-03,3303.62
1989-11-06,3260.75
1989-11-07,3275.17
1989-11-08,3305.55
1989-11-09,3296.15
1989-11-10,3315.84
1989-11-13,3320.62
1989-11-14,3308.81
1989-11-15,3327.74
1989-11-16,3326.80
1989-11-17,3336.57
1989-11-20,3317.96
1989-11-21,3317.05
1989-11-22,3334.98
1989-11-23,.
1989-11-24,3352.51
1989-11-27,3365.51
1989-11-28,3369.14
1989-11-29,3351.27
1989-11-30,3367.64
1989-12-01,3403.69
1989-12-04,3409.72
1989-12-05,3396.58
1989-12-06,3392.41
1989-12-07,3384.82
1989-12-08,3391.92
1989-12-11,3385.70
1989-12-12,3408.19
1989-12-13,3414.74
1989-12-14,3396.59
1989-12-15,3386.43
1989-12-18,3328.68
1989-12-19,3314.70
1989-12-20,3318.26
1989-12-21,3336.44
1989-12-22,3361.82
1989-12-25,.
1989-12-26,3359.03
1989-12-27,3376.82
1989-12-28,3391.69
1989-12-29,3419.88
1990-01-01,.
1990-01-02,3469.28
1990-01-03,3467.69
1990-01-04,3444.69
1990-01-05,3418.30
1990-01-08,3427.01
1990-01-09,3394.91
1990-01-10,3369.43
1990-01-11,3377.74
1990-01-12,3300.59
1990-01-15,3271.91
1990-01-16,3297.26
1990-01-17,3274.87
1990-01-18,3276.64
1990-01-19,3286.25
1990-01-22,3212.18
1990-01-23,3215.56
1990-01-24,3190.20
1990-01-25,3163.07
1990-01-26,3152.35
1990-01-29,3140.17
1990-01-30,3112.99
1990-01-31,3163.30
1990-02-01,3166.40
1990-02-02,3189.76
1990-02-05,3201.87
1990-02-06,3186.69
1990-02-07,3218.33
1990-02-08,3216.98
1990-02-09,3224.00
1990-02-12,3193.87
1990-02-13,3198.14
1990-02-14,3204.38
1990-02-15,3230.36
1990-02-16,3215.68
1990-02-19,.
1990-02-20,3174.67
1990-02-21,3167.27
1990-02-22,3156.66
1990-02-23,3138.68
1990-02-26,3167.33
1990-02-27,3182.93
1990-02-28,3201.21
1990-03-01,3210.98
1990-03-02,3237.64
1990-03-05,3225.15
1990-03-06,3258.50
1990-03-07,3253.10
1990-03-08,3281.11
1990-03-09,3264.77
1990-03-12,3270.18
1990-03-13,3249.66
1990-03-14,3257.00
1990-03-15,3267.16
1990-03-16,3296.34
1990-03-19,3308.01
1990-03-20,3292.46
1990-03-21,3277.94
1990-03-22,3241.75
1990-03-23,3253.47
1990-03-26,3257.76
1990-03-27,3286.05
1990-03-28,3287.18
1990-03-29,3277.81
1990-03-30,3273.46
1990-04-02,3258.45
1990-04-03,3300.43
1990-04-04,3280.25
1990-04-05,3275.87
1990-04-06,3268.04
