DATE,WILL5000PRFC
2005-04-11,11627.10
2005-04-12,11693.03
2005-04-13,11551.83
2005-04-14,11426.90
2005-04-15,11246.78
2005-04-18,11282.16
2005-04-19,11367.98
2005-04-20,11217.81
2005-04-21,11430.48
2005-04-22,11337.31
2005-04-25,11447.27
2005-04-26,11347.50
2005-04-27,11379.57
2005-04-28,11245.39
2005-04-29,11363.52
2005-05-02,11422.44
2005-05-03,11416.31
2005-05-04,11562.34
2005-05-05,11542.28
2005-05-06,11538.65
2005-05-09,11612.48
2005-05-10,11495.89
2005-05-11,11537.61
2005-05-12,11417.78
2005-05-13,11360.43
2005-05-16,11477.85
2005-05-17,11554.42
2005-05-18,11685.98
2005-05-19,11742.64
2005-05-20,11729.61
2005-05-23,11781.97
2005-05-24,11786.10
2005-05-25,11734.47
2005-05-26,11817.82
2005-05-27,11840.35
2005-05-30,.
2005-05-31,11787.81
2005-06-01,11894.39
2005-06-02,11922.29
2005-06-03,11843.94
2005-06-06,11864.91
2005-06-07,11863.75
2005-06-08,11831.05
2005-06-09,11899.93
2005-06-10,11875.98
2005-06-13,11907.48
2005-06-14,11946.60
2005-06-15,11973.36
2005-06-16,12029.98
2005-06-17,12076.10
2005-06-20,12068.68
2005-06-21,12044.92
2005-06-22,12053.02
2005-06-23,11927.42
2005-06-24,11843.88
2005-06-27,11837.30
2005-06-28,11956.37
2005-06-29,11947.34
2005-06-30,11876.74
2005-07-01,11916.22
2005-07-04,.
2005-07-05,12028.22
2005-07-06,11939.40
2005-07-07,11971.35
2005-07-08,12115.55
2005-07-11,12200.93
2005-07-12,12226.71
2005-07-13,12227.01
2005-07-14,12238.43
2005-07-15,12254.70
2005-07-18,12191.59
2005-07-19,12287.10
2005-07-20,12354.18
2005-07-21,12262.98
2005-07-22,12337.25
2005-07-25,12283.33
2005-07-26,12311.45
2005-07-27,12361.42
2005-07-28,12442.37
2005-07-29,12360.81
2005-08-01,12380.71
2005-08-02,12469.86
2005-08-03,12465.83
2005-08-04,12364.04
2005-08-05,12258.37
2005-08-08,12213.10
2005-08-09,12281.00
2005-08-10,12264.51
2005-08-11,12351.49
2005-08-12,12283.79
2005-08-15,12319.64
2005-08-16,12174.90
2005-08-17,12176.55
2005-08-18,12158.34
2005-08-19,12167.91
2005-08-22,12193.17
2005-08-23,12159.31
2005-08-24,12096.37
2005-08-25,12123.35
2005-08-26,12042.41
2005-08-29,12118.17
2005-08-30,12082.59
2005-08-31,12217.13
2005-09-01,12233.81
2005-09-02,12189.58
2005-09-05,.
2005-09-06,12340.45
2005-09-07,12375.01
2005-09-08,12326.97
2005-09-09,12418.05
2005-09-12,12417.78
2005-09-13,12322.31
2005-09-14,12270.72
2005-09-15,12271.40
2005-09-16,12356.01
2005-09-19,12292.28
2005-09-20,12197.54
2005-09-21,12071.90
2005-09-22,12106.89
2005-09-23,12126.92
2005-09-26,12145.62
2005-09-27,12142.88
2005-09-28,12146.84
2005-09-29,12259.53
2005-09-30,12289.26
2005-10-03,12289.25
2005-10-04,12168.10
2005-10-05,11968.15
2005-10-06,11904.11
2005-10-07,11953.84
2005-10-10,11867.40
2005-10-11,11830.21
2005-10-12,11734.20
2005-10-13,11722.81
2005-10-14,11835.61
2005-10-17,11872.51
2005-10-18,11749.26
2005-10-19,11919.47
2005-10-20,11748.94
2005-10-21,11792.57
2005-10-24,11995.14
2005-10-25,11963.09
2005-10-26,11908.78
2005-10-27,11759.89
2005-10-28,11947.36
2005-10-31,12063.24
2005-11-01,12030.72
2005-11-02,12168.14
2005-11-03,12218.27
2005-11-04,12219.60
2005-11-07,12252.09
2005-11-08,12204.36
2005-11-09,12227.01
2005-11-10,12324.98
2005-11-11,12362.86
2005-11-14,12353.81
2005-11-15,12293.60
2005-11-16,12308.30
2005-11-17,12442.36
2005-11-18,12495.11
2005-11-21,12570.44
2005-11-22,12636.74
2005-11-23,12678.87
2005-11-24,.
2005-11-25,12702.41
2005-11-28,12573.66
2005-11-29,12575.60
2005-11-30,12521.92
2005-12-01,12685.10
2005-12-02,12692.76
2005-12-05,12652.57
2005-12-06,12667.57
2005-12-07,12606.18
2005-12-08,12605.72
2005-12-09,12640.82
2005-12-12,12655.30
2005-12-13,12709.58
2005-12-14,12755.58
2005-12-15,12724.48
2005-12-16,12688.71
2005-12-19,12595.49
2005-12-20,12598.37
2005-12-21,12642.33
2005-12-22,12700.27
2005-12-23,12711.69
2005-12-26,.
2005-12-27,12586.30
2005-12-28,12610.84
2005-12-29,12576.71
2005-12-30,12517.69
2006-01-02,.
2006-01-03,12713.88
2006-01-04,12773.49
2006-01-05,12779.82
2006-01-06,12901.69
2006-01-09,12963.00
2006-01-10,12974.77
2006-01-11,13011.23
2006-01-12,12928.55
2006-01-13,12944.57
2006-01-16,.
2006-01-17,12896.94
2006-01-18,12851.29
2006-01-19,12939.24
2006-01-20,12715.03
2006-01-23,12744.33
2006-01-24,12801.92
2006-01-25,12772.31
2006-01-26,12874.23
2006-01-27,12963.41
2006-01-30,12979.43
2006-01-31,12953.63
2006-02-01,12965.80
2006-02-02,12852.00
2006-02-03,12787.31
2006-02-06,12807.10
2006-02-07,12685.82
2006-02-08,12776.94
2006-02-09,12752.74
2006-02-10,12774.53
2006-02-13,12714.89
2006-02-14,12836.79
2006-02-15,12887.76
2006-02-16,12987.59
2006-02-17,12971.56
2006-02-20,.
2006-02-21,12928.85
2006-02-22,13023.00
2006-02-23,12986.09
2006-02-24,13010.58
2006-02-27,13059.91
2006-02-28,12922.27
2006-03-01,13037.69
2006-03-02,13022.96
2006-03-03,13004.51
2006-03-06,12912.35
2006-03-07,12857.69
2006-03-08,12873.84
2006-03-09,12816.13
2006-03-10,12907.02
2006-03-13,12933.22
2006-03-14,13066.98
2006-03-15,13130.68
2006-03-16,13150.36
2006-03-17,13177.06
2006-03-20,13163.13
2006-03-21,13073.99
2006-03-22,13155.58
2006-03-23,13136.00
2006-03-24,13166.77
2006-03-27,13158.03
2006-03-28,13088.44
2006-03-29,13204.93
2006-03-30,13183.50
2006-03-31,13155.44
2006-04-03,13161.77
2006-04-04,13233.30
2006-04-05,13292.31
2006-04-06,13272.70
2006-04-07,13139.18
2006-04-10,13136.85
2006-04-11,13026.41
2006-04-12,13049.89
2006-04-13,13065.26
2006-04-14,.
2006-04-17,13034.13
2006-04-18,13261.91
2006-04-19,13312.87
2006-04-20,13315.83
2006-04-21,13310.59
2006-04-24,13271.95
2006-04-25,13215.06
2006-04-26,13240.71
2006-04-27,13268.97
2006-04-28,13280.93
2006-05-01,13231.42
2006-05-02,13303.96
2006-05-03,13263.69
2006-05-04,13318.34
2006-05-05,13457.28
2006-05-08,13455.19
2006-05-09,13456.79
2006-05-10,13430.37
2006-05-11,13246.78
2006-05-12,13078.72
2006-05-15,13083.86
2006-05-16,13066.10
2006-05-17,12850.29
2006-05-18,12760.07
2006-05-19,12811.80
2006-05-22,12743.01
2006-05-23,12689.57
2006-05-24,12695.54
2006-05-25,12855.02
2006-05-26,12933.29
2006-05-29,.
2006-05-30,12724.22
2006-05-31,12841.69
2006-06-01,13008.66
2006-06-02,13035.78
2006-06-05,12791.60
2006-06-06,12755.47
2006-06-07,12678.57
2006-06-08,12679.31
2006-06-09,12629.22
2006-06-12,12440.96
2006-06-13,12296.92
2006-06-14,12354.88
2006-06-15,12645.70
2006-06-16,12594.94
2006-06-19,12470.70
2006-06-20,12459.42
2006-06-21,12602.32
2006-06-22,12540.21
2006-06-23,12549.96
2006-06-26,12616.99
2006-06-27,12495.19
2006-06-28,12553.70
2006-06-29,12845.77
2006-06-30,12849.29
2006-07-03,12945.10
2006-07-04,.
2006-07-05,12835.89
2006-07-06,12861.98
2006-07-07,12760.34
2006-07-10,12770.84
2006-07-11,12822.77
2006-07-12,12677.95
2006-07-13,12497.96
2006-07-14,12424.71
2006-07-17,12395.95
2006-07-18,12418.43
2006-07-19,12663.34
2006-07-20,12520.43
2006-07-21,12407.16
2006-07-24,12627.88
2006-07-25,12719.87
2006-07-26,12706.63
2006-07-27,12634.11
2006-07-28,12798.61
2006-07-31,12789.67
2006-08-01,12715.25
2006-08-02,12793.46
2006-08-03,12826.14
2006-08-04,12811.60
2006-08-07,12767.12
2006-08-08,12710.26
2006-08-09,12642.95
2006-08-10,12702.92
2006-08-11,12641.21
2006-08-14,12657.52
2006-08-15,12842.07
2006-08-16,12959.02
2006-08-17,12979.88
2006-08-18,13021.35
2006-08-21,12966.22
2006-08-22,12979.45
2006-08-23,12906.27
2006-08-24,12928.51
2006-08-25,12921.56
2006-08-28,12996.43
2006-08-29,13037.77
2006-08-30,13053.81
2006-08-31,13062.54
2006-09-01,13128.38
2006-09-04,.
2006-09-05,13162.35
2006-09-06,13012.79
2006-09-07,12948.96
2006-09-08,12992.30
2006-09-11,12987.75
2006-09-12,13142.95
2006-09-13,13204.04
2006-09-14,13180.40
2006-09-15,13213.39
2006-09-18,13222.59
2006-09-19,13187.30
2006-09-20,13259.63
2006-09-21,13186.04
2006-09-22,13137.63
2006-09-25,13250.34
2006-09-26,13346.31
2006-09-27,13362.03
2006-09-28,13384.27
2006-09-29,13345.97
2006-10-02,13289.42
2006-10-03,13305.78
2006-10-04,13474.56
2006-10-05,13535.05
2006-10-06,13494.83
2006-10-09,13523.42
2006-10-10,13556.55
2006-10-11,13513.91
2006-10-12,13657.60
2006-10-13,13696.31
2006-10-16,13747.62
2006-10-17,13690.61
2006-10-18,13701.75
2006-10-19,13721.80
2006-10-20,13717.71
2006-10-23,13797.13
2006-10-24,13801.65
2006-10-25,13854.18
2006-10-26,13943.82
2006-10-27,13820.42
2006-10-30,13834.28
2006-10-31,13829.07
2006-11-01,13709.21
2006-11-02,13698.29
2006-11-03,13683.52
2006-11-06,13843.39
2006-11-07,13871.53
2006-11-08,13914.28
2006-11-09,13837.86
2006-11-10,13876.47
2006-11-13,13913.90
2006-11-14,14017.69
2006-11-15,14067.79
2006-11-16,14090.95
2006-11-17,14098.12
2006-11-20,14103.85
2006-11-21,14136.22
2006-11-22,14174.47
2006-11-23,.
2006-11-24,14136.25
2006-11-27,13918.86
2006-11-28,13961.22
2006-11-29,14094.77
2006-11-30,14116.71
2006-12-01,14077.72
2006-12-04,14217.70
2006-12-05,14272.06
2006-12-06,14257.78
2006-12-07,14199.99
2006-12-08,14221.88
2006-12-11,14247.70
2006-12-12,14222.02
2006-12-13,14234.87
2006-12-14,14347.53
2006-12-15,14356.88
2006-12-18,14289.29
2006-12-19,14311.75
2006-12-20,14300.45
2006-12-21,14244.89
2006-12-22,14177.66
2006-12-25,.
2006-12-26,14240.98
2006-12-27,14346.85
2006-12-28,14324.84
2006-12-29,14257.55
2007-01-01,.
2007-01-02,.
2007-01-03,14246.71
2007-01-04,14269.90
2007-01-05,14164.80
2007-01-08,14197.15
2007-01-09,14204.71
2007-01-10,14242.55
2007-01-11,14350.24
2007-01-12,14426.00
2007-01-15,.
2007-01-16,14432.49
2007-01-17,14417.26
2007-01-18,14350.88
2007-01-19,14405.79
2007-01-22,14329.75
2007-01-23,14391.57
2007-01-24,14517.85
2007-01-25,14358.67
2007-01-26,14354.90
2007-01-29,14359.45
2007-01-30,14438.68
2007-01-31,14531.92
2007-02-01,14615.38
2007-02-02,14642.45
2007-02-05,14626.09
2007-02-06,14646.91
2007-02-07,14681.86
2007-02-08,14667.55
2007-02-09,14556.05
2007-02-12,14502.87
2007-02-13,14611.92
2007-02-14,14712.55
2007-02-15,14731.90
2007-02-16,14733.65
2007-02-19,.
2007-02-20,14796.54
2007-02-21,14786.12
2007-02-22,14778.71
2007-02-23,14729.83
2007-02-26,14703.66
2007-02-27,14203.20
2007-02-28,14271.61
2007-03-01,14236.03
2007-03-02,14060.13
2007-03-05,13896.55
2007-03-06,14125.36
2007-03-07,14093.24
2007-03-08,14194.19
2007-03-09,14213.27
2007-03-12,14257.14
2007-03-13,13966.01
2007-03-14,14046.11
2007-03-15,14111.75
2007-03-16,14054.38
2007-03-19,14209.13
2007-03-20,14302.24
2007-03-21,14536.94
2007-03-22,14540.44
2007-03-23,14556.46
2007-03-26,14563.65
2007-03-27,14474.79
2007-03-28,14369.35
2007-03-29,14413.23
2007-03-30,14409.27
2007-04-02,14448.18
2007-04-03,14581.15
2007-04-04,14595.10
2007-04-05,14640.38
2007-04-06,.
2007-04-09,14648.08
2007-04-10,14685.52
2007-04-11,14593.06
2007-04-12,14682.38
2007-04-13,14736.44
2007-04-16,14891.70
2007-04-17,14910.93
2007-04-18,14909.05
2007-04-19,14875.89
2007-04-20,15009.91
2007-04-23,14983.87
2007-04-24,14972.49
2007-04-25,15110.41
2007-04-26,15108.03
2007-04-27,15092.75
2007-04-30,14952.35
2007-05-01,14983.85
2007-05-02,15102.16
2007-05-03,15158.85
2007-05-04,15194.08
2007-05-07,15222.62
2007-05-08,15203.03
2007-05-09,15259.58
2007-05-10,15046.36
2007-05-11,15194.52
2007-05-14,15150.93
2007-05-15,15108.31
2007-05-16,15223.89
2007-05-17,15206.93
2007-05-18,15304.99
2007-05-21,15355.90
2007-05-22,15372.80
2007-05-23,15348.10
2007-05-24,15181.68
2007-05-25,15269.21
2007-05-28,.
2007-05-29,15315.69
2007-05-30,15441.26
2007-05-31,15462.16
2007-06-01,15532.67
2007-06-04,15569.19
2007-06-05,15484.29
2007-06-06,15343.15
2007-06-07,15070.12
2007-06-08,15233.07
2007-06-11,15246.02
2007-06-12,15085.67
2007-06-13,15297.52
2007-06-14,15373.07
2007-06-15,15481.89
2007-06-18,15464.40
2007-06-19,15490.24
2007-06-20,15291.15
2007-06-21,15376.04
2007-06-22,15203.32
2007-06-25,15139.53
2007-06-26,15089.30
2007-06-27,15232.80
2007-06-28,15235.32
2007-06-29,15210.65
2007-07-02,15378.66
2007-07-03,15430.48
2007-07-04,.
2007-07-05,15449.03
2007-07-06,15507.34
2007-07-09,15523.85
2007-07-10,15303.67
2007-07-11,15382.73
2007-07-12,15652.94
2007-07-13,15700.95
2007-07-16,15655.13
2007-07-17,15655.54
2007-07-18,15621.04
2007-07-19,15695.74
2007-07-20,15506.48
2007-07-23,15558.28
2007-07-24,15244.07
2007-07-25,15291.75
2007-07-26,14938.47
2007-07-27,14710.78
2007-07-30,14852.75
2007-07-31,14682.66
2007-08-01,14755.40
2007-08-02,14829.82
2007-08-03,14432.34
2007-08-06,14723.12
2007-08-07,14823.49
2007-08-08,15046.23
2007-08-09,14640.32
2007-08-10,14641.03
2007-08-13,14633.36
2007-08-14,14360.33
2007-08-15,14146.41
2007-08-16,14190.36
2007-08-17,14531.52
2007-08-20,14544.56
2007-08-21,14570.97
2007-08-22,14750.78
2007-08-23,14720.75
2007-08-24,14896.21
2007-08-27,14769.33
2007-08-28,14425.63
2007-08-29,14734.31
2007-08-30,14677.24
2007-08-31,14847.70
2007-09-03,.
2007-09-04,15007.28
2007-09-05,14846.39
2007-09-06,14905.01
2007-09-07,14655.52
2007-09-10,14613.53
2007-09-11,14809.35
2007-09-12,14802.86
2007-09-13,14909.06
2007-09-14,14927.60
2007-09-17,14839.44
2007-09-18,15271.80
2007-09-19,15371.29
2007-09-20,15271.69
2007-09-21,15338.93
2007-09-24,15262.88
2007-09-25,15254.08
2007-09-26,15338.03
2007-09-27,15411.42
2007-09-28,15362.02
2007-10-01,15575.76
2007-10-02,15595.11
2007-10-03,15517.40
2007-10-04,15551.90
2007-10-05,15723.69
2007-10-08,15680.29
2007-10-09,15806.69
2007-10-10,15798.23
2007-10-11,15706.85
2007-10-12,15789.30
2007-10-15,15648.21
2007-10-16,15544.94
2007-10-17,15577.43
2007-10-18,15567.27
2007-10-19,15174.49
2007-10-22,15247.75
2007-10-23,15386.29
2007-10-24,15337.70
2007-10-25,15310.88
2007-10-26,15518.12
2007-10-29,15581.48
2007-10-30,15482.01
2007-10-31,15673.36
2007-11-01,15261.09
2007-11-02,15268.82
2007-11-05,15173.92
2007-11-06,15354.81
2007-11-07,14926.22
2007-11-08,14921.71
2007-11-09,14709.29
2007-11-12,14542.69
2007-11-13,14950.65
2007-11-14,14851.29
2007-11-15,14663.91
2007-11-16,14727.28
2007-11-19,14462.65
2007-11-20,14505.38
2007-11-21,14288.29
2007-11-22,.
2007-11-23,14518.19
2007-11-26,14208.95
2007-11-27,14399.52
2007-11-28,14816.83
2007-11-29,14823.01
2007-11-30,14932.67
2007-12-03,14848.71
2007-12-04,14752.19
2007-12-05,14963.52
2007-12-06,15203.36
2007-12-07,15195.10
2007-12-10,15311.35
2007-12-11,14923.55
2007-12-12,14993.96
2007-12-13,15000.47
2007-12-14,14792.75
2007-12-17,14555.08
2007-12-18,14651.16
2007-12-19,14644.64
2007-12-20,14735.57
2007-12-21,14979.27
2007-12-24,15110.89
2007-12-25,.
2007-12-26,15125.93
2007-12-27,14895.77
2007-12-28,14911.63
2007-12-31,14819.58
2008-01-01,.
2008-01-02,14613.57
2008-01-03,14587.92
2008-01-04,14210.85
2008-01-07,14229.80
2008-01-08,13963.20
2008-01-09,14120.81
2008-01-10,14245.18
2008-01-11,14042.54
2008-01-14,14186.39
2008-01-15,13841.83
2008-01-16,13772.97
2008-01-17,13389.66
2008-01-18,13308.45
2008-01-21,.
2008-01-22,13189.66
2008-01-23,13473.13
2008-01-24,13608.44
2008-01-25,13423.62
2008-01-28,13660.71
2008-01-29,13739.78
2008-01-30,13656.60
2008-01-31,13896.65
2008-02-01,14091.09
2008-02-04,13954.61
2008-02-05,13536.19
2008-02-06,13418.18
2008-02-07,13528.01
2008-02-08,13484.95
2008-02-11,13561.82
2008-02-12,13647.52
2008-02-13,13843.43
2008-02-14,13655.93
2008-02-15,13652.73
2008-02-18,.
2008-02-19,13645.71
2008-02-20,13758.35
2008-02-21,13576.58
2008-02-22,13663.03
2008-02-25,13866.04
2008-02-26,13965.48
2008-02-27,13945.13
2008-02-28,13816.71
2008-02-29,13455.96
2008-03-03,13450.66
2008-03-04,13397.37
2008-03-05,13473.25
2008-03-06,13164.99
2008-03-07,13052.41
2008-03-10,12822.54
2008-03-11,13286.61
2008-03-12,13179.46
2008-03-13,13266.85
2008-03-14,12992.93
2008-03-17,12827.72
2008-03-18,13354.94
2008-03-19,13037.30
2008-03-20,13336.42
2008-03-21,.
2008-03-24,13570.78
2008-03-25,13623.61
2008-03-26,13518.29
2008-03-27,13363.84
2008-03-28,13255.14
2008-03-31,13332.01
2008-04-01,13786.19
2008-04-02,13775.22
2008-04-03,13801.78
2008-04-04,13823.80
2008-04-07,13845.36
2008-04-08,13789.88
2008-04-09,13656.32
2008-04-10,13731.74
2008-04-11,13455.24
2008-04-14,13410.39
2008-04-15,13473.48
2008-04-16,13786.84
2008-04-17,13777.05
2008-04-18,14017.30
2008-04-21,13995.43
2008-04-22,13863.43
2008-04-23,13899.84
2008-04-24,13990.52
2008-04-25,14089.21
2008-04-28,14087.93
2008-04-29,14032.54
2008-04-30,13991.12
2008-05-01,14220.24
2008-05-02,14251.06
2008-05-05,14199.06
2008-05-06,14308.52
2008-05-07,14066.66
2008-05-08,14121.06
2008-05-09,14040.05
2008-05-12,14191.95
2008-05-13,14206.54
2008-05-14,14256.16
2008-05-15,14404.22
2008-05-16,14423.75
2008-05-19,14423.10
2008-05-20,14309.88
2008-05-21,14084.22
2008-05-22,14127.12
2008-05-23,13954.47
2008-05-26,.
2008-05-27,14059.08
2008-05-28,14131.11
2008-05-29,14217.05
2008-05-30,14260.76
2008-06-02,14124.89
2008-06-03,14061.91
2008-06-04,14061.85
2008-06-05,14339.94
2008-06-06,13924.63
2008-06-09,13916.99
2008-06-10,13870.46
2008-06-11,13639.02
2008-06-12,13678.01
2008-06-13,13889.66
2008-06-16,13917.69
2008-06-17,13840.85
2008-06-18,13709.07
2008-06-19,13758.81
2008-06-20,13514.89
2008-06-23,13495.71
2008-06-24,13421.41
2008-06-25,13507.12
2008-06-26,13125.12
2008-06-27,13081.02
2008-06-30,13073.54
2008-07-01,13107.99
2008-07-02,12842.33
2008-07-03,12815.47
2008-07-04,.
2008-07-07,12703.67
2008-07-08,12935.74
2008-07-09,12658.15
2008-07-10,12746.27
2008-07-11,12635.43
2008-07-14,12517.28
2008-07-15,12390.07
2008-07-16,12703.56
2008-07-17,12850.50
2008-07-18,12843.51
2008-07-21,12871.15
2008-07-22,13048.41
2008-07-23,13086.51
2008-07-24,12770.96
2008-07-25,12837.10
2008-07-28,12613.17
2008-07-29,12900.30
2008-07-30,13102.54
2008-07-31,12946.89
2008-08-01,12888.21
2008-08-04,12738.41
2008-08-05,13073.27
2008-08-06,13134.34
2008-08-07,12905.73
2008-08-08,13197.13
2008-08-11,13307.96
2008-08-12,13163.60
2008-08-13,13145.53
2008-08-14,13228.23
2008-08-15,13271.88
2008-08-18,13078.17
2008-08-19,12950.26
2008-08-20,13021.04
2008-08-21,13037.90
2008-08-22,13185.26
2008-08-25,12931.28
2008-08-26,12977.67
2008-08-27,13091.58
2008-08-28,13288.52
2008-08-29,13124.49
2008-09-01,.
2008-09-02,13064.45
2008-09-03,13027.26
2008-09-04,12653.88
2008-09-05,12702.58
2008-09-08,12923.12
2008-09-09,12476.62
2008-09-10,12570.27
2008-09-11,12715.68
2008-09-12,12764.88
2008-09-15,12184.43
2008-09-16,12397.93
2008-09-17,11824.04
2008-09-18,12350.28
2008-09-19,12882.14
2008-09-22,12362.36
2008-09-23,12173.10
2008-09-24,12133.03
2008-09-25,12338.57
2008-09-26,12347.03
2008-09-29,11322.76
2008-09-30,11875.41
2008-10-01,11808.80
2008-10-02,11294.13
2008-10-03,11122.98
2008-10-06,10668.70
2008-10-07,10056.97
2008-10-08,9926.42
2008-10-09,9187.94
2008-10-10,9120.78
2008-10-13,10160.65
2008-10-14,10065.43
2008-10-15,9160.41
2008-10-16,9549.42
2008-10-17,9514.37
2008-10-20,9943.89
2008-10-21,9650.98
2008-10-22,9080.88
2008-10-23,9111.35
2008-10-24,8806.20
2008-10-27,8502.40
2008-10-28,9340.94
2008-10-29,9313.92
2008-10-30,9584.95
2008-10-31,9768.64
2008-11-03,9750.14
2008-11-04,10105.20
2008-11-05,9582.98
2008-11-06,9114.08
2008-11-07,9358.30
2008-11-10,9220.17
2008-11-11,9009.46
2008-11-12,8536.48
2008-11-13,9120.05
2008-11-14,8721.88
2008-11-17,8508.73
2008-11-18,8565.04
2008-11-19,8014.25
2008-11-20,7471.44
2008-11-21,7926.06
2008-11-24,8438.52
2008-11-25,8518.03
2008-11-26,8853.89
2008-11-27,.
2008-11-28,8945.22
2008-12-01,8127.15
2008-12-02,8455.25
2008-12-03,8673.68
2008-12-04,8417.94
2008-12-05,8737.14
2008-12-08,9077.49
2008-12-09,8870.34
2008-12-10,8990.00
2008-12-11,8705.21
2008-12-12,8800.18
2008-12-15,8664.33
2008-12-16,9118.69
2008-12-17,9066.32
2008-12-18,8885.53
2008-12-19,8923.97
2008-12-22,8751.58
2008-12-23,8673.88
2008-12-24,8711.69
2008-12-25,.
2008-12-26,8769.35
2008-12-29,8711.35
2008-12-30,8929.49
2008-12-31,9087.17
2009-01-01,.
2009-01-02,9364.55
2009-01-05,9343.13
2009-01-06,9437.30
2009-01-07,9151.62
2009-01-08,9194.48
2009-01-09,8985.80
2009-01-12,8772.11
2009-01-13,8804.04
2009-01-14,8500.91
2009-01-15,8536.47
2009-01-16,8603.17
2009-01-19,.
2009-01-20,8133.25
2009-01-21,8484.37
2009-01-22,8338.01
2009-01-23,8385.13
2009-01-26,8431.68
2009-01-27,8524.25
2009-01-28,8813.84
2009-01-29,8519.06
2009-01-30,8335.64
2009-02-02,8343.78
2009-02-03,8463.13
2009-02-04,8409.29
2009-02-05,8544.90
2009-02-06,8785.10
2009-02-09,8789.50
2009-02-10,8379.29
2009-02-11,8440.18
2009-02-12,8462.42
2009-02-13,8385.74
2009-02-16,.
2009-02-17,8014.12
2009-02-18,7988.85
2009-02-19,7889.23
2009-02-20,7802.20
2009-02-23,7525.62
2009-02-24,7833.85
2009-02-25,7741.80
2009-02-26,7619.39
2009-02-27,7473.97
2009-03-02,7113.85
2009-03-03,7063.69
2009-03-04,7235.62
2009-03-05,6926.38
2009-03-06,6935.38
2009-03-09,6858.43
2009-03-10,7302.68
2009-03-11,7318.75
2009-03-12,7626.27
2009-03-13,7675.94
2009-03-16,7630.34
2009-03-17,7877.83
2009-03-18,8050.52
2009-03-19,7964.84
2009-03-20,7801.35
2009-03-23,8347.83
2009-03-24,8168.79
2009-03-25,8255.20
2009-03-26,8477.01
2009-03-27,8286.83
2009-03-30,8001.86
2009-03-31,8113.14
2009-04-01,8242.59
2009-04-02,8500.86
2009-04-03,8599.43
2009-04-06,8518.23
2009-04-07,8299.98
2009-04-08,8409.56
2009-04-09,8744.94
2009-04-10,.
2009-04-13,8769.66
2009-04-14,8585.63
2009-04-15,8691.99
2009-04-16,8840.92
2009-04-17,8890.41
2009-04-20,8496.91
2009-04-21,8695.52
2009-04-22,8640.61
2009-04-23,8699.87
2009-04-24,8863.08
2009-04-27,8768.35
2009-04-28,8753.38
2009-04-29,8966.93
2009-04-30,8962.96
2009-05-01,8998.63
2009-05-04,9313.03
2009-05-05,9279.67
2009-05-06,9413.21
2009-05-07,9269.78
2009-05-08,9509.56
2009-05-11,9309.51
2009-05-12,9279.96
2009-05-13,8999.37
2009-05-14,9103.28
2009-05-15,9004.17
2009-05-18,9294.87
2009-05-19,9282.74
2009-05-20,9241.19
2009-05-21,9085.08
2009-05-22,9068.60
2009-05-25,.
2009-05-26,9323.29
2009-05-27,9154.64
2009-05-28,9279.07
2009-05-29,9408.46
2009-06-01,9666.37
2009-06-02,9693.28
2009-06-03,9558.95
2009-06-04,9675.21
2009-06-05,9655.24
2009-06-08,9632.96
2009-06-09,9677.57
2009-06-10,9640.91
2009-06-11,9700.49
2009-06-12,9701.43
2009-06-15,9467.40
2009-06-16,9339.25
2009-06-17,9324.84
2009-06-18,9394.55
2009-06-19,9428.97
2009-06-22,9128.84
2009-06-23,9139.29
2009-06-24,9213.15
2009-06-25,9412.19
2009-06-26,9420.08
2009-06-29,9493.98
2009-06-30,9428.19
2009-07-01,9481.59
2009-07-02,9206.29
2009-07-03,.
2009-07-06,9207.13
2009-07-07,9024.30
2009-07-08,9005.58
2009-07-09,9035.16
2009-07-10,9010.72
2009-07-13,9226.37
2009-07-14,9284.14
2009-07-15,9561.08
2009-07-16,9656.11
2009-07-17,9643.96
2009-07-20,9767.84
2009-07-21,9791.90
2009-07-22,9802.46
2009-07-23,10033.09
2009-07-24,10075.40
2009-07-27,10102.64
2009-07-28,10083.22
2009-07-29,10025.99
2009-07-30,10156.74
2009-07-31,10158.61
2009-08-03,10332.40
2009-08-04,10367.00
2009-08-05,10343.50
2009-08-06,10268.49
2009-08-07,10429.08
2009-08-10,10386.74
2009-08-11,10261.09
2009-08-12,10377.40
2009-08-13,10454.78
2009-08-14,10348.49
2009-08-17,10091.75
2009-08-18,10200.89
2009-08-19,10273.69
2009-08-20,10380.50
2009-08-21,10575.72
2009-08-24,10563.19
2009-08-25,10594.95
2009-08-26,10592.25
2009-08-27,10623.22
2009-08-28,10603.03
2009-08-31,10512.49
2009-09-01,10275.33
2009-09-02,10245.90
2009-09-03,10338.42
2009-09-04,10477.70
2009-09-07,.
2009-09-08,10579.17
2009-09-09,10673.99
2009-09-10,10790.74
2009-09-11,10781.82
2009-09-14,10853.66
2009-09-15,10899.86
2009-09-16,11073.94
2009-09-17,11040.13
2009-09-18,11062.95
2009-09-21,11033.44
2009-09-22,11113.95
2009-09-23,10996.50
2009-09-24,10871.90
2009-09-25,10804.60
2009-09-28,11003.18
2009-09-29,10987.00
2009-09-30,10945.17
2009-10-01,10653.05
2009-10-02,10599.75
2009-10-05,10765.75
2009-10-06,10916.09
2009-10-07,10948.68
2009-10-08,11038.08
2009-10-09,11108.14
